currency_id,currency,updated_at,amount
0,VND,2024-10-31,1000000
1,USD,2024-10-31,25291.48
2,JPY,2024-10-31,165.23
3,EUR,2024-10-31,27380
4,Cạnh tranh,2024-10-31,-1
5,Thỏa thuận,2024-10-31,-2
